value,count,pourc_occup,nom_sci,Observateur,legend,color
20,17,0.05379746835443038,Labidura riparia,Enna,surfaces minérales,#55aa7f
21,6,0.0189873417721519,Labidura riparia,Enna,plages et dunes,#ff0000
23,64,0.20253164556962025,Labidura riparia,Enna,eau,#bebebe
17,69,0.21835443037974683,Orsillus depressus,Enna,forets de coniferes,#009c00
18,214,0.6772151898734177,Orsillus depressus,Enna,pelouses,#003200
19,33,0.10443037974683544,Orsillus depressus,Enna,landes ligneuses,#aaff00
17,69,0.21835443037974683,Blaste quadrimaculata,Enna,forets de coniferes,#009c00
18,214,0.6772151898734177,Blaste quadrimaculata,Enna,pelouses,#003200
19,33,0.10443037974683544,Blaste quadrimaculata,Enna,landes ligneuses,#aaff00
17,69,0.21835443037974683,Philodromus margaritatus,Enna,forets de coniferes,#009c00
18,214,0.6772151898734177,Philodromus margaritatus,Enna,pelouses,#003200
19,33,0.10443037974683544,Philodromus margaritatus,Enna,landes ligneuses,#aaff00
17,69,0.21835443037974683,Pilophorus perplexus,Enna,forets de coniferes,#009c00
18,214,0.6772151898734177,Pilophorus perplexus,Enna,pelouses,#003200
19,33,0.10443037974683544,Pilophorus perplexus,Enna,landes ligneuses,#aaff00
18,313,1,Chrysolina sanguinolenta,Enna,pelouses,#003200
18,315,1,Micrelytra fossularum,Enna,pelouses,#003200
18,315,1,Peribalus strictus,Enna,pelouses,#003200
3,1,0.0031847133757961785,Coremacera marginata,Enna,zones ind et com,#ff55ff
18,313,0.9968152866242038,Coremacera marginata,Enna,pelouses,#003200
18,312,1,Phymata crassipes,Enna,pelouses,#003200
18,314,1,Cassida margaritacea,Enna,pelouses,#003200
6,1,0.003194888178913738,Nemobius sylvestris,Enna,cereales à pailles,#ffff00
18,312,0.9968051118210862,Nemobius sylvestris,Enna,pelouses,#003200
18,313,1,Neoscona adianta,Enna,pelouses,#003200
17,11,0.03492063492063492,Carrhotus xanthogramma,Enna,forets de coniferes,#009c00
18,304,0.9650793650793651,Carrhotus xanthogramma,Enna,pelouses,#003200
17,4,0.012578616352201259,Acronicata euphorbiae,Enna,forets de coniferes,#009c00
18,314,0.9874213836477987,Acronicata euphorbiae,Enna,pelouses,#003200
3,1,0.0031746031746031746,Scutigera coleoptrata,Enna,zones ind et com,#ff55ff
18,314,0.9968253968253968,Scutigera coleoptrata,Enna,pelouses,#003200
3,1,0.0031746031746031746,Reduvius personatus,Enna,zones ind et com,#ff55ff
18,314,0.9968253968253968,Reduvius personatus,Enna,pelouses,#003200
3,1,0.0031746031746031746,Steatoda triangulosa,Enna,zones ind et com,#ff55ff
18,314,0.9968253968253968,Steatoda triangulosa,Enna,pelouses,#003200
18,317,1,Syromastus rhombeus,Enna,pelouses,#003200
18,317,1,Geomyza tripunctata,Enna,pelouses,#003200
17,29,0.09177215189873418,Pantilius tunicatus,Enna,forets de coniferes,#009c00
18,287,0.9082278481012658,Pantilius tunicatus,Enna,pelouses,#003200
17,29,0.09177215189873418,Ectobius lucidus,Enna,forets de coniferes,#009c00
18,287,0.9082278481012658,Ectobius lucidus,Enna,pelouses,#003200
1,2,0.006309148264984227,Euceraphis punctipennis,Enna,batis denses,#0000ff
2,278,0.8769716088328076,Euceraphis punctipennis,Enna,batis diffus,#ff00ff
3,37,0.1167192429022082,Euceraphis punctipennis,Enna,zones ind et com,#ff55ff
1,2,0.006309148264984227,Kleidocerys resedae,Enna,batis denses,#0000ff
2,278,0.8769716088328076,Kleidocerys resedae,Enna,batis diffus,#ff00ff
3,37,0.1167192429022082,Kleidocerys resedae,Enna,zones ind et com,#ff55ff
1,2,0.006309148264984227,Macrolophus pygmaeus,Enna,batis denses,#0000ff
2,278,0.8769716088328076,Macrolophus pygmaeus,Enna,batis diffus,#ff00ff
3,37,0.1167192429022082,Macrolophus pygmaeus,Enna,zones ind et com,#ff55ff
1,2,0.006309148264984227,Micromus angulatus,Enna,batis denses,#0000ff
2,278,0.8769716088328076,Micromus angulatus,Enna,batis diffus,#ff00ff
3,37,0.1167192429022082,Micromus angulatus,Enna,zones ind et com,#ff55ff
1,2,0.006309148264984227,Eucarazzia elegans,Enna,batis denses,#0000ff
2,278,0.8769716088328076,Eucarazzia elegans,Enna,batis diffus,#ff00ff
3,37,0.1167192429022082,Eucarazzia elegans,Enna,zones ind et com,#ff55ff
1,2,0.006309148264984227,Anoecia corni,Enna,batis denses,#0000ff
2,278,0.8769716088328076,Anoecia corni,Enna,batis diffus,#ff00ff
3,37,0.1167192429022082,Anoecia corni,Enna,zones ind et com,#ff55ff
1,2,0.006309148264984227,Zygina flammigera,Enna,batis denses,#0000ff
2,278,0.8769716088328076,Zygina flammigera,Enna,batis diffus,#ff00ff
3,37,0.1167192429022082,Zygina flammigera,Enna,zones ind et com,#ff55ff
2,196,0.620253164556962,Asiraca clavicornis,Enna,batis diffus,#ff00ff
3,116,0.3670886075949367,Asiraca clavicornis,Enna,zones ind et com,#ff55ff
13,1,0.0031645569620253164,Asiraca clavicornis,Enna,prairies,#aaaa61
16,3,0.00949367088607595,Asiraca clavicornis,Enna,forets de feuillus,#550000
2,196,0.620253164556962,Ribautiana debilis,Enna,batis diffus,#ff00ff
3,116,0.3670886075949367,Ribautiana debilis,Enna,zones ind et com,#ff55ff
13,1,0.0031645569620253164,Ribautiana debilis,Enna,prairies,#aaaa61
16,3,0.00949367088607595,Ribautiana debilis,Enna,forets de feuillus,#550000
2,196,0.620253164556962,Eupteryx decemnotata,Enna,batis diffus,#ff00ff
3,116,0.3670886075949367,Eupteryx decemnotata,Enna,zones ind et com,#ff55ff
13,1,0.0031645569620253164,Eupteryx decemnotata,Enna,prairies,#aaaa61
16,3,0.00949367088607595,Eupteryx decemnotata,Enna,forets de feuillus,#550000
1,62,0.1962025316455696,Columba livia,Laurent,batis denses,#0000ff
2,80,0.25316455696202533,Columba livia,Laurent,batis diffus,#ff00ff
3,162,0.5126582278481012,Columba livia,Laurent,zones ind et com,#ff55ff
4,12,0.0379746835443038,Columba livia,Laurent,surfaces routes,#ffaaff
2,248,0.7823343848580442,Erithacus rubecula,Laurent,batis diffus,#ff00ff
3,69,0.21766561514195584,Erithacus rubecula,Laurent,zones ind et com,#ff55ff
2,248,0.7823343848580442,Pica pica,Laurent,batis diffus,#ff00ff
3,69,0.21766561514195584,Pica pica,Laurent,zones ind et com,#ff55ff
2,248,0.7823343848580442,Larus argentatus,Laurent,batis diffus,#ff00ff
3,69,0.21766561514195584,Larus argentatus,Laurent,zones ind et com,#ff55ff
2,228,0.7215189873417721,Aegithalos caudatus,Laurent,batis diffus,#ff00ff
3,86,0.2721518987341772,Aegithalos caudatus,Laurent,zones ind et com,#ff55ff
4,2,0.006329113924050633,Aegithalos caudatus,Laurent,surfaces routes,#ffaaff
2,248,0.7823343848580442,Turdus merula,Laurent,batis diffus,#ff00ff
3,69,0.21766561514195584,Turdus merula,Laurent,zones ind et com,#ff55ff
2,248,0.7823343848580442,Sturnus vulgaris,Laurent,batis diffus,#ff00ff
3,69,0.21766561514195584,Sturnus vulgaris,Laurent,zones ind et com,#ff55ff
2,66,0.2088607594936709,Fringilla coelebs,Laurent,batis diffus,#ff00ff
3,243,0.7689873417721519,Fringilla coelebs,Laurent,zones ind et com,#ff55ff
13,7,0.022151898734177215,Fringilla coelebs,Laurent,prairies,#aaaa61
2,248,0.7823343848580442,Corvus corone,Laurent,batis diffus,#ff00ff
3,69,0.21766561514195584,Corvus corone,Laurent,zones ind et com,#ff55ff
2,130,0.4180064308681672,Chroicocephalus ridibundus,Laurent,batis diffus,#ff00ff
3,169,0.5434083601286174,Chroicocephalus ridibundus,Laurent,zones ind et com,#ff55ff
16,9,0.028938906752411574,Chroicocephalus ridibundus,Laurent,forets de feuillus,#550000
17,3,0.00964630225080386,Chroicocephalus ridibundus,Laurent,forets de coniferes,#009c00
2,220,0.6962025316455697,Vespa crabro,Laurent,batis diffus,#ff00ff
3,92,0.2911392405063291,Vespa crabro,Laurent,zones ind et com,#ff55ff
4,1,0.0031645569620253164,Vespa crabro,Laurent,surfaces routes,#ffaaff
13,1,0.0031645569620253164,Vespa crabro,Laurent,prairies,#aaaa61
17,2,0.006329113924050633,Vespa crabro,Laurent,forets de coniferes,#009c00
3,315,1,Passer domesticus,Laurent,zones ind et com,#ff55ff
1,62,0.1962025316455696,Larus michahellis,Laurent,batis denses,#0000ff
2,80,0.25316455696202533,Larus michahellis,Laurent,batis diffus,#ff00ff
3,162,0.5126582278481012,Larus michahellis,Laurent,zones ind et com,#ff55ff
4,12,0.0379746835443038,Larus michahellis,Laurent,surfaces routes,#ffaaff
1,62,0.1962025316455696,Streptopelia decaocto,Laurent,batis denses,#0000ff
2,80,0.25316455696202533,Streptopelia decaocto,Laurent,batis diffus,#ff00ff
3,162,0.5126582278481012,Streptopelia decaocto,Laurent,zones ind et com,#ff55ff
4,12,0.0379746835443038,Streptopelia decaocto,Laurent,surfaces routes,#ffaaff
1,62,0.1962025316455696,Vanessa atalanta,Laurent,batis denses,#0000ff
2,80,0.25316455696202533,Vanessa atalanta,Laurent,batis diffus,#ff00ff
3,162,0.5126582278481012,Vanessa atalanta,Laurent,zones ind et com,#ff55ff
4,12,0.0379746835443038,Vanessa atalanta,Laurent,surfaces routes,#ffaaff
2,73,0.2347266881028939,Columba palumbus,Laurent,batis diffus,#ff00ff
3,21,0.06752411575562701,Columba palumbus,Laurent,zones ind et com,#ff55ff
4,2,0.006430868167202572,Columba palumbus,Laurent,surfaces routes,#ffaaff
14,7,0.022508038585209004,Columba palumbus,Laurent,vergers,#aaaa00
15,33,0.10610932475884244,Columba palumbus,Laurent,vignes,#aaaaff
17,41,0.13183279742765272,Columba palumbus,Laurent,forets de coniferes,#009c00
18,93,0.2990353697749196,Columba palumbus,Laurent,pelouses,#003200
19,23,0.07395498392282958,Columba palumbus,Laurent,landes ligneuses,#aaff00
20,4,0.012861736334405145,Columba palumbus,Laurent,surfaces minérales,#55aa7f
23,14,0.04501607717041801,Columba palumbus,Laurent,eau,#bebebe
2,73,0.2347266881028939,Motacilla cinerea,Laurent,batis diffus,#ff00ff
3,21,0.06752411575562701,Motacilla cinerea,Laurent,zones ind et com,#ff55ff
4,2,0.006430868167202572,Motacilla cinerea,Laurent,surfaces routes,#ffaaff
14,7,0.022508038585209004,Motacilla cinerea,Laurent,vergers,#aaaa00
15,33,0.10610932475884244,Motacilla cinerea,Laurent,vignes,#aaaaff
17,41,0.13183279742765272,Motacilla cinerea,Laurent,forets de coniferes,#009c00
18,93,0.2990353697749196,Motacilla cinerea,Laurent,pelouses,#003200
19,23,0.07395498392282958,Motacilla cinerea,Laurent,landes ligneuses,#aaff00
20,4,0.012861736334405145,Motacilla cinerea,Laurent,surfaces minérales,#55aa7f
23,14,0.04501607717041801,Motacilla cinerea,Laurent,eau,#bebebe
2,68,0.21587301587301588,Motacilla alba,Laurent,batis diffus,#ff00ff
3,22,0.06984126984126984,Motacilla alba,Laurent,zones ind et com,#ff55ff
4,2,0.006349206349206349,Motacilla alba,Laurent,surfaces routes,#ffaaff
14,8,0.025396825396825397,Motacilla alba,Laurent,vergers,#aaaa00
15,35,0.1111111111111111,Motacilla alba,Laurent,vignes,#aaaaff
17,47,0.1492063492063492,Motacilla alba,Laurent,forets de coniferes,#009c00
18,89,0.28253968253968254,Motacilla alba,Laurent,pelouses,#003200
19,24,0.0761904761904762,Motacilla alba,Laurent,landes ligneuses,#aaff00
20,4,0.012698412698412698,Motacilla alba,Laurent,surfaces minérales,#55aa7f
23,16,0.050793650793650794,Motacilla alba,Laurent,eau,#bebebe
2,9,0.028846153846153848,Zilla dioida,Laurent,batis diffus,#ff00ff
3,143,0.4583333333333333,Zilla dioida,Laurent,zones ind et com,#ff55ff
6,6,0.019230769230769232,Zilla dioida,Laurent,cereales à pailles,#ffff00
14,4,0.01282051282051282,Zilla dioida,Laurent,vergers,#aaaa00
15,18,0.057692307692307696,Zilla dioida,Laurent,vignes,#aaaaff
16,57,0.18269230769230768,Zilla dioida,Laurent,forets de feuillus,#550000
17,1,0.003205128205128205,Zilla dioida,Laurent,forets de coniferes,#009c00
18,56,0.1794871794871795,Zilla dioida,Laurent,pelouses,#003200
19,17,0.05448717948717949,Zilla dioida,Laurent,landes ligneuses,#aaff00
23,1,0.003205128205128205,Zilla dioida,Laurent,eau,#bebebe
2,9,0.028846153846153848,Mangora acalypha,Laurent,batis diffus,#ff00ff
3,143,0.4583333333333333,Mangora acalypha,Laurent,zones ind et com,#ff55ff
6,6,0.019230769230769232,Mangora acalypha,Laurent,cereales à pailles,#ffff00
14,4,0.01282051282051282,Mangora acalypha,Laurent,vergers,#aaaa00
15,18,0.057692307692307696,Mangora acalypha,Laurent,vignes,#aaaaff
16,57,0.18269230769230768,Mangora acalypha,Laurent,forets de feuillus,#550000
17,1,0.003205128205128205,Mangora acalypha,Laurent,forets de coniferes,#009c00
18,56,0.1794871794871795,Mangora acalypha,Laurent,pelouses,#003200
19,17,0.05448717948717949,Mangora acalypha,Laurent,landes ligneuses,#aaff00
23,1,0.003205128205128205,Mangora acalypha,Laurent,eau,#bebebe
2,2,0.006369426751592357,Agalenatea redii,Laurent,batis diffus,#ff00ff
3,77,0.24522292993630573,Agalenatea redii,Laurent,zones ind et com,#ff55ff
6,1,0.0031847133757961785,Agalenatea redii,Laurent,cereales à pailles,#ffff00
14,1,0.0031847133757961785,Agalenatea redii,Laurent,vergers,#aaaa00
15,3,0.009554140127388535,Agalenatea redii,Laurent,vignes,#aaaaff
16,109,0.3471337579617834,Agalenatea redii,Laurent,forets de feuillus,#550000
17,3,0.009554140127388535,Agalenatea redii,Laurent,forets de coniferes,#009c00
18,97,0.3089171974522293,Agalenatea redii,Laurent,pelouses,#003200
19,20,0.06369426751592357,Agalenatea redii,Laurent,landes ligneuses,#aaff00
23,1,0.0031847133757961785,Agalenatea redii,Laurent,eau,#bebebe
2,7,0.022435897435897436,Oenopia lyncea,Laurent,batis diffus,#ff00ff
3,148,0.47435897435897434,Oenopia lyncea,Laurent,zones ind et com,#ff55ff
14,1,0.003205128205128205,Oenopia lyncea,Laurent,vergers,#aaaa00
15,20,0.0641025641025641,Oenopia lyncea,Laurent,vignes,#aaaaff
16,58,0.1858974358974359,Oenopia lyncea,Laurent,forets de feuillus,#550000
18,77,0.2467948717948718,Oenopia lyncea,Laurent,pelouses,#003200
19,1,0.003205128205128205,Oenopia lyncea,Laurent,landes ligneuses,#aaff00
2,7,0.022508038585209004,Aphantaulax trifasciata,Laurent,batis diffus,#ff00ff
3,148,0.4758842443729904,Aphantaulax trifasciata,Laurent,zones ind et com,#ff55ff
14,1,0.003215434083601286,Aphantaulax trifasciata,Laurent,vergers,#aaaa00
15,20,0.06430868167202572,Aphantaulax trifasciata,Laurent,vignes,#aaaaff
16,57,0.1832797427652733,Aphantaulax trifasciata,Laurent,forets de feuillus,#550000
18,77,0.24758842443729903,Aphantaulax trifasciata,Laurent,pelouses,#003200
19,1,0.003215434083601286,Aphantaulax trifasciata,Laurent,landes ligneuses,#aaff00
2,10,0.03184713375796178,Dermacentor marginatus,Laurent,batis diffus,#ff00ff
3,163,0.5191082802547771,Dermacentor marginatus,Laurent,zones ind et com,#ff55ff
14,3,0.009554140127388535,Dermacentor marginatus,Laurent,vergers,#aaaa00
15,32,0.10191082802547771,Dermacentor marginatus,Laurent,vignes,#aaaaff
16,51,0.1624203821656051,Dermacentor marginatus,Laurent,forets de feuillus,#550000
18,54,0.17197452229299362,Dermacentor marginatus,Laurent,pelouses,#003200
19,1,0.0031847133757961785,Dermacentor marginatus,Laurent,landes ligneuses,#aaff00
2,8,0.025559105431309903,Deroplia genei,Laurent,batis diffus,#ff00ff
3,152,0.48562300319488816,Deroplia genei,Laurent,zones ind et com,#ff55ff
14,3,0.009584664536741214,Deroplia genei,Laurent,vergers,#aaaa00
15,28,0.08945686900958466,Deroplia genei,Laurent,vignes,#aaaaff
16,60,0.19169329073482427,Deroplia genei,Laurent,forets de feuillus,#550000
18,62,0.19808306709265175,Deroplia genei,Laurent,pelouses,#003200
2,4,0.012779552715654952,Turdus philomelos,Laurent,batis diffus,#ff00ff
3,119,0.3801916932907348,Turdus philomelos,Laurent,zones ind et com,#ff55ff
14,3,0.009584664536741214,Turdus philomelos,Laurent,vergers,#aaaa00
15,28,0.08945686900958466,Turdus philomelos,Laurent,vignes,#aaaaff
16,93,0.2971246006389776,Turdus philomelos,Laurent,forets de feuillus,#550000
18,62,0.19808306709265175,Turdus philomelos,Laurent,pelouses,#003200
19,1,0.003194888178913738,Turdus philomelos,Laurent,landes ligneuses,#aaff00
21,3,0.009584664536741214,Turdus philomelos,Laurent,plages et dunes,#ff0000
2,5,0.01607717041800643,Dorytomus longimanus,Laurent,batis diffus,#ff00ff
3,107,0.3440514469453376,Dorytomus longimanus,Laurent,zones ind et com,#ff55ff
14,4,0.012861736334405145,Dorytomus longimanus,Laurent,vergers,#aaaa00
15,18,0.05787781350482315,Dorytomus longimanus,Laurent,vignes,#aaaaff
16,99,0.3183279742765273,Dorytomus longimanus,Laurent,forets de feuillus,#550000
18,49,0.15755627009646303,Dorytomus longimanus,Laurent,pelouses,#003200
19,5,0.01607717041800643,Dorytomus longimanus,Laurent,landes ligneuses,#aaff00
21,14,0.04501607717041801,Dorytomus longimanus,Laurent,plages et dunes,#ff0000
23,10,0.03215434083601286,Dorytomus longimanus,Laurent,eau,#bebebe
2,18,0.05660377358490566,Buteo buteo,Laurent,batis diffus,#ff00ff
3,215,0.6761006289308176,Buteo buteo,Laurent,zones ind et com,#ff55ff
6,6,0.018867924528301886,Buteo buteo,Laurent,cereales à pailles,#ffff00
14,5,0.015723270440251572,Buteo buteo,Laurent,vergers,#aaaa00
15,48,0.1509433962264151,Buteo buteo,Laurent,vignes,#aaaaff
18,19,0.059748427672955975,Buteo buteo,Laurent,pelouses,#003200
19,7,0.0220125786163522,Buteo buteo,Laurent,landes ligneuses,#aaff00
2,21,0.06666666666666667,Rhaphigaster nebulosa,Laurent,batis diffus,#ff00ff
3,104,0.33015873015873015,Rhaphigaster nebulosa,Laurent,zones ind et com,#ff55ff
14,5,0.015873015873015872,Rhaphigaster nebulosa,Laurent,vergers,#aaaa00
15,22,0.06984126984126984,Rhaphigaster nebulosa,Laurent,vignes,#aaaaff
16,95,0.30158730158730157,Rhaphigaster nebulosa,Laurent,forets de feuillus,#550000
18,68,0.21587301587301588,Rhaphigaster nebulosa,Laurent,pelouses,#003200
1,2,0.0064516129032258064,Psittacula krameri,Laurent,batis denses,#0000ff
2,111,0.3580645161290323,Psittacula krameri,Laurent,batis diffus,#ff00ff
3,139,0.4483870967741935,Psittacula krameri,Laurent,zones ind et com,#ff55ff
4,30,0.0967741935483871,Psittacula krameri,Laurent,surfaces routes,#ffaaff
17,9,0.02903225806451613,Psittacula krameri,Laurent,forets de coniferes,#009c00
18,12,0.03870967741935484,Psittacula krameri,Laurent,pelouses,#003200
19,7,0.02258064516129032,Psittacula krameri,Laurent,landes ligneuses,#aaff00
2,134,0.4240506329113924,Exochomus quadripustulatus,Laurent,batis diffus,#ff00ff
3,21,0.06645569620253164,Exochomus quadripustulatus,Laurent,zones ind et com,#ff55ff
15,6,0.0189873417721519,Exochomus quadripustulatus,Laurent,vignes,#aaaaff
18,124,0.3924050632911392,Exochomus quadripustulatus,Laurent,pelouses,#003200
19,20,0.06329113924050633,Exochomus quadripustulatus,Laurent,landes ligneuses,#aaff00
20,11,0.03481012658227848,Exochomus quadripustulatus,Laurent,surfaces minérales,#55aa7f
2,30,0.09615384615384616,Cyanistes caeruleus,Laurent,batis diffus,#ff00ff
3,24,0.07692307692307693,Cyanistes caeruleus,Laurent,zones ind et com,#ff55ff
9,30,0.09615384615384616,Cyanistes caeruleus,Laurent,tournesol,#ffaa44
13,1,0.003205128205128205,Cyanistes caeruleus,Laurent,prairies,#aaaa61
15,113,0.36217948717948717,Cyanistes caeruleus,Laurent,vignes,#aaaaff
18,113,0.36217948717948717,Cyanistes caeruleus,Laurent,pelouses,#003200
19,1,0.003205128205128205,Cyanistes caeruleus,Laurent,landes ligneuses,#aaff00
2,1,0.0031847133757961785,Thaumetopoea pityocampa,Laurent,batis diffus,#ff00ff
3,200,0.6369426751592356,Thaumetopoea pityocampa,Laurent,zones ind et com,#ff55ff
15,1,0.0031847133757961785,Thaumetopoea pityocampa,Laurent,vignes,#aaaaff
18,70,0.2229299363057325,Thaumetopoea pityocampa,Laurent,pelouses,#003200
19,30,0.09554140127388536,Thaumetopoea pityocampa,Laurent,landes ligneuses,#aaff00
20,12,0.03821656050955414,Thaumetopoea pityocampa,Laurent,surfaces minérales,#55aa7f
1,1,0.003194888178913738,Sylvia atricapilla,Laurent,batis denses,#0000ff
2,92,0.2939297124600639,Sylvia atricapilla,Laurent,batis diffus,#ff00ff
3,191,0.610223642172524,Sylvia atricapilla,Laurent,zones ind et com,#ff55ff
16,1,0.003194888178913738,Sylvia atricapilla,Laurent,forets de feuillus,#550000
17,4,0.012779552715654952,Sylvia atricapilla,Laurent,forets de coniferes,#009c00
18,17,0.054313099041533544,Sylvia atricapilla,Laurent,pelouses,#003200
19,7,0.022364217252396165,Sylvia atricapilla,Laurent,landes ligneuses,#aaff00
